Name,Gene_Identifier
bxdA,LMB2-1.2_002078
bxdB,LMB2-1.2_002079
bxdC,LMB2-1.2_002080
bxdD,LMB2-1.2_002081
bxdE,LMB2-1.2_002082
bxdF,LMB2-1.2_002083
bxd,LMB2-1.2_002084
bxdH,LMB2-1.2_002085
bxdI,LMB2-1.2_002086
bxdJ,LMB2-1.2_002087
bxdK,LMB2-1.2_002088
bxdL,LMB2-1.2_002089
bxdM,LMB2-1.2_002090
bxdN,LMB2-1.2_002091
bxdO,LMB2-1.2_002092
